s,p,o
state_1_-6_35_350,has_speed,speed_35
state_2_-5_33_450,has_speed,speed_33
state_4_-9_15_0,transit_to,state_4_-9_12_0
state_2_-8_25_0,transit_to,state_2_-8_23_150
state_3_-7_17_250,transit_to,state_3_-7_13_275
state_2_-5_32_650,transit_to,state_2_-5_31_325
state_3_-8_12_0,has_lat,lat_29
state_2_-4_12_900,has_lat,lat_15
state_3_-4_39_0,has_lat,lat_30
state_4_-5_13_0,has_long,long_-48
state_3_-6_30_0,transit_to,state_3_-6_38_0
state_2_-4_25_1700,has_long,long_-38
state_3_-8_10_600,transit_to,state_3_-8_11_1050
state_3_-3_11_0,has_long,long_-32
state_3_-6_20_1300,transit_to,state_3_-6_19_650
state_3_-7_20_500,has_lat,lat_26
state_1_-4_39_0,has_long,long_-45
state_3_-8_15_175,has_status, TS
state_3_-8_17_650,has_status, HU
state_1_-6_42_400,has_lat,lat_12
state_2_-9_16_200,transit_to,state_2_-9_13_200
state_4_-6_19_750,has_status, TS
state_2_-7_13_1425,has_status, HU
state_2_-6_24_125,has_long,long_-60
state_3_-8_12_400,transit_to,state_3_-8_9_750
state_2_-6_17_750,has_status, HU
state_3_-7_16_0,transit_to,state_3_-6_16_0
state_4_-5_16_1000,has_speed,speed_16
state_1_-6_39_175,has_long,long_-57
state_3_-9_25_0,has_status, TS
state_3_-4_12_400,transit_to,state_3_-4_10_450
state_2_-7_22_750,has_status, TS
state_2_-3_38_0,has_lat,lat_17
state_2_-5_46_0,transit_to,state_3_-6_38_0
state_3_-6_29_0,has_lat,lat_31
state_1_-6_33_150,has_long,long_-56
state_2_-7_14_475,has_speed,speed_14
state_2_-5_11_0,has_lat,lat_16
state_4_-7_32_0,has_status, TD
state_2_-6_33_450,has_lat,lat_17
state_1_-3_27_400,has_status, TS
state_1_-8_26_350,transit_to,state_1_-8_28_0
state_3_-8_4_200,has_long,long_-78
state_3_-6_6_675,has_speed,speed_6
state_3_-7_17_0,has_long,long_-66
state_3_-8_5_0,has_long,long_-83
state_1_-5_30_0,has_status, TD
state_3_-9_20_750,has_speed,speed_20
state_3_-8_7_400,has_long,long_-84
state_2_-6_12_550,has_status, HU
state_2_-10_15_2000,transit_to,state_2_-10_17_1700
state_1_-2_22_175,has_long,long_-21
state_1_-4_22_150,transit_to,state_1_-5_23_150
state_3_-9_20_625,has_status, HU
state_2_-5_16_525,transit_to,state_3_-6_19_2100
state_2_-10_22_675,transit_to,state_2_-10_24_500
state_2_-9_18_325,transit_to,state_2_-9_18_750
state_2_-9_8_550,transit_to,state_2_-9_7_275
state_2_-6_20_225,has_long,long_-63
state_2_-5_21_600,has_speed,speed_21
state_2_-10_12_300,has_speed,speed_12
state_2_-5_12_200,has_lat,lat_16
state_2_-8_22_0,has_lat,lat_15
state_4_-7_29_0,transit_to,state_4_-6_42_0
state_3_-8_21_350,transit_to,state_3_-8_22_175
state_3_-7_1_600,has_status, HU
state_3_-8_10_150,transit_to,state_3_-8_11_350
state_2_-6_33_450,has_speed,speed_33
state_1_-2_8_0,has_status, TD
state_3_-8_11_350,has_speed,speed_11
state_2_-8_5_0,transit_to,state_2_-8_5_0
state_2_-8_13_0,has_status, TD
state_2_-10_12_200,has_status, TS
state_3_-5_10_0,transit_to,state_4_-5_14_175
state_4_-3_18_275,has_long,long_-30
state_2_-3_26_850,has_lat,lat_16
state_3_-3_28_0,has_long,long_-34
state_2_-9_14_1550,has_speed,speed_14
state_2_-7_35_775,has_speed,speed_35
state_2_-2_24_500,has_lat,lat_19
state_2_-8_13_500,has_status, TS
state_2_-8_13_825,has_long,long_-77
state_3_-5_16_225,transit_to,state_3_-5_15_225
state_3_-8_14_500,transit_to,state_3_-8_11_550
state_2_-9_15_650,has_long,long_-86
state_2_-3_26_250,has_status, TS
state_5_-4_81_325,has_lat,lat_47
state_2_-3_12_1050,has_speed,speed_12
state_1_-5_31_1125,has_lat,lat_14
state_2_-5_3_0,transit_to,state_2_-5_4_0
state_2_-6_20_0,has_lat,lat_22
state_3_-5_8_225,has_speed,speed_8
state_2_-9_25_0,transit_to,state_2_-9_23_0
state_3_-9_19_250,transit_to,state_4_-8_23_0
state_2_-9_16_2250,transit_to,state_2_-9_14_1350
state_2_-3_21_0,has_status, TD
state_2_-7_8_700,has_speed,speed_8
state_3_-6_4_825,transit_to,state_3_-6_6_900
state_1_-4_22_150,has_lat,lat_13
state_3_-8_8_500,has_speed,speed_8
state_2_-10_15_2000,has_speed,speed_15
state_2_-8_17_0,has_status, HU
state_2_-6_13_0,has_lat,lat_19
state_2_-4_22_250,transit_to,state_2_-4_22_250
state_3_-5_17_550,has_status, TS
long_-78,in_long_zone,long_zone_-8
state_3_-9_6_175,has_speed,speed_6
state_2_-6_13_975,has_speed,speed_13
state_2_-3_19_0,has_speed,speed_19
state_3_-7_16_900,transit_to,state_3_-7_18_0
state_2_-3_25_500,has_speed,speed_25
state_2_-6_11_500,has_status, TS
state_3_-7_19_300,has_status, TS
state_2_-7_31_175,has_status, TS
state_2_-7_13_1600,has_speed,speed_13
state_3_-9_6_175,has_long,long_-92
state_4_-4_48_600,has_lat,lat_43
state_1_-3_18_700,escalate_to,state_1_-3_22_1200
state_2_-10_9_200,has_lat,lat_21
state_2_-5_28_0,transit_to,state_2_-5_30_0
state_3_-6_19_900,has_speed,speed_19
state_3_-5_18_200,has_lat,lat_26
state_3_-5_20_300,transit_to,state_3_-6_20_325
state_2_-10_5_450,has_speed,speed_5
state_2_-8_13_975,has_long,long_-82
state_3_-7_5_400,has_status, TS
state_1_-4_26_0,transit_to,state_1_-4_28_175
state_1_-5_34_0,transit_to,state_1_-5_34_250
state_2_-9_20_1200,has_long,long_-94
state_3_-6_6_825,has_status, TS
state_2_-8_6_325,has_long,long_-76
state_1_-6_33_0,has_long,long_-55
state_2_-6_25_0,has_long,long_-64
state_2_-8_32_275,has_long,long_-81
state_2_-6_18_200,has_long,long_-62
state_3_-4_20_0,has_lat,lat_34
state_2_-7_23_0,has_status, TS
state_4_-7_29_1150,has_long,long_-70
state_3_-7_14_425,has_lat,lat_31
state_1_-3_28_200,has_status, TS
state_2_-5_25_0,transit_to,state_2_-5_27_0
state_2_-6_15_725,has_long,long_-57
state_2_-4_22_250,has_lat,lat_19
state_1_-5_38_0,has_lat,lat_13
state_2_-5_36_450,transit_to,state_2_-6_35_450
state_3_-7_21_700,has_status, HU
state_4_-5_21_600,has_speed,speed_21
state_3_-6_23_1375,transit_to,state_3_-6_20_550
state_2_-8_13_675,has_long,long_-84
state_1_-4_29_250,has_status, TS
state_2_-6_28_0,has_long,long_-57
state_3_-9_11_975,has_lat,lat_30
state_2_-9_23_1200,has_long,long_-87
state_2_-3_31_225,has_status, TS
state_1_-5_36_500,has_lat,lat_12
state_2_-9_8_150,has_status, TD
state_3_-3_17_1700,has_status, HU
state_2_-9_15_400,has_speed,speed_15
state_2_-6_20_1000,has_long,long_-63
state_4_-7_16_1000,has_lat,lat_37
state_4_-7_34_600,has_status, HU
state_2_-8_9_1125,has_speed,speed_9
state_2_-5_25_700,transit_to,state_2_-5_22_1700
state_2_-5_27_150,transit_to,state_2_-6_25_0
state_3_-6_15_500,has_status, TS
state_1_-7_30_975,has_lat,lat_13
state_2_-10_12_750,has_status, HU
state_1_-4_20_175,has_status, TS
speed_43,in_speed_zone,speed_zone_4
state_3_-3_16_0,has_status, TS
state_1_-5_36_1200,has_long,long_-46
state_2_-5_14_275,has_long,long_-48
state_2_-9_5_0,transit_to,state_2_-9_7_0
state_2_-9_19_250,transit_to,state_2_-9_23_275
state_4_-4_34_0,has_lat,lat_37
state_2_-2_15_200,has_long,long_-20
state_2_-7_21_600,has_status, HU
state_2_-5_26_0,has_long,long_-52
state_2_-6_10_175,has_long,long_-63
state_1_-8_6_200,has_speed,speed_6
state_2_-10_12_150,has_lat,lat_21
state_1_-2_13_150,has_long,long_-23
state_2_-4_20_350,has_speed,speed_20
state_4_-7_32_0,has_lat,lat_42
state_4_-6_34_350,transit_to,state_4_-6_46_0
state_3_-6_10_500,has_status, TS
state_4_-6_25_325,has_lat,lat_42
state_4_-6_41_450,has_speed,speed_41
state_1_-6_40_175,has_status, TS
state_2_-8_16_0,transit_to,state_2_-8_14_175
state_1_-8_7_225,has_status, TS
state_2_-7_24_450,has_speed,speed_24
state_3_-6_14_175,has_lat,lat_28
state_2_-6_16_750,has_lat,lat_20
state_2_-8_4_550,has_speed,speed_4
state_3_-6_21_650,has_speed,speed_21
state_2_-7_24_0,has_lat,lat_24
state_4_-3_8_0,has_speed,speed_8
state_3_-9_10_250,has_status, TS
state_3_-5_22_1900,has_status, HU
state_4_-7_39_0,has_speed,speed_39
state_2_-6_23_300,has_speed,speed_23
state_3_-9_2_0,has_status, TS
state_3_-8_21_375,has_status, TS
state_2_-5_22_0,has_long,long_-46
state_2_-5_36_250,has_long,long_-53
state_2_-5_20_175,transit_to,state_2_-5_22_675
state_4_-3_21_0,has_speed,speed_21
state_3_-4_14_200,transit_to,state_3_-4_12_450
state_2_-8_10_750,has_long,long_-83
state_2_-5_9_150,has_speed,speed_9
state_3_-4_7_200,has_status, TS
state_2_-5_16_175,transit_to,state_2_-5_19_175
state_3_-7_4_400,has_speed,speed_4
state_2_-7_13_0,has_lat,lat_18
state_1_-6_32_3300,has_lat,lat_14
state_3_-6_26_0,has_speed,speed_26
state_1_-8_8_0,has_speed,speed_8
state_3_-8_22_1950,has_lat,lat_26
state_3_-6_17_950,has_lat,lat_28
state_3_-5_19_0,transit_to,state_3_-5_22_400
state_1_-8_28_450,has_speed,speed_28
state_1_-6_51_175,has_long,long_-65
state_2_-7_30_0,has_lat,lat_23
state_1_-3_33_0,has_status, TD
state_2_-2_15_200,has_status, TS
state_2_-6_19_0,transit_to,state_2_-6_21_0
state_4_-7_38_625,has_long,long_-74
state_3_-8_5_0,transit_to,state_3_-8_4_0
state_2_-9_3_225,has_status, TS
state_2_-7_15_1875,has_status, HU
long_-106,in_long_zone,long_zone_-11
state_3_-6_1_175,has_long,long_-60
state_3_-7_29_500,has_status, HU
state_3_-8_5_400,has_long,long_-79
state_2_-10_5_550,has_speed,speed_5
state_3_-7_20_400,has_speed,speed_20
state_2_-6_14_250,has_lat,lat_20
state_2_-9_11_250,has_lat,lat_25
state_2_-8_30_3000,escalate_to,state_2_-8_29_2600
state_1_-4_20_900,has_status, HU
state_1_-4_39_0,transit_to,state_1_-5_38_0
state_4_-6_18_0,has_lat,lat_39
state_4_-4_55_400,has_lat,lat_37
state_2_-10_20_0,transit_to,state_2_-10_15_0
state_1_-3_23_0,has_long,long_-30
state_4_-2_33_275,transit_to,state_4_-2_41_550
state_1_-3_28_400,has_lat,lat_12
state_2_-8_18_0,transit_to,state_2_-8_18_0
state_2_-8_11_900,transit_to,state_2_-8_19_300
state_1_-6_37_450,has_speed,speed_37
state_1_-5_23_175,has_speed,speed_23
state_1_-2_24_0,transit_to,state_1_-2_20_0
state_2_-5_27_500,has_speed,speed_27
state_4_-4_39_375,has_lat,lat_36
state_2_-6_11_0,transit_to,state_2_-6_8_0
state_3_-9_41_200,has_lat,lat_26
state_3_-6_17_0,transit_to,state_3_-6_19_0
state_3_-7_32_475,has_lat,lat_34
state_2_-7_14_375,transit_to,state_2_-7_17_0
state_3_-8_24_250,has_status, TD
state_1_-8_10_0,transit_to,state_1_-8_10_150
state_2_-8_9_1125,transit_to,state_2_-8_10_375
state_2_-5_17_250,has_long,long_-52
state_2_-4_29_0,has_lat,lat_16
state_3_-7_19_150,has_status, TS
state_2_-5_30_650,transit_to,state_2_-5_31_325
state_3_-6_21_1500,has_long,long_-63
state_4_-7_14_600,has_speed,speed_14
state_3_-8_26_0,transit_to,state_3_-9_23_1125
state_3_-10_5_175,has_lat,lat_29
state_3_-9_3_675,has_speed,speed_3
state_3_-5_19_475,has_status, TS
state_1_-3_32_0,transit_to,state_1_-4_34_0
state_2_-6_19_500,has_status, TD
state_4_-6_28_175,has_long,long_-61
state_4_-4_37_350,has_speed,speed_37
state_2_-8_27_150,has_lat,lat_15
state_2_-6_10_0,has_lat,lat_17
state_3_-7_30_0,has_lat,lat_26
state_1_-4_15_1000,has_speed,speed_15
state_2_-7_13_750,has_status, TS
state_4_-5_49_0,has_long,long_-52
state_2_-5_20_0,transit_to,state_2_-5_21_0
state_1_-3_21_175,has_lat,lat_14
state_3_-7_6_250,has_long,long_-72
state_1_-3_29_175,has_speed,speed_29
state_3_-8_24_850,has_speed,speed_24
state_3_-5_41_0,has_status, TS
state_2_-9_6_550,has_long,long_-92
state_2_-5_28_0,has_lat,lat_16
state_1_-6_25_0,has_lat,lat_13
state_1_-3_25_0,has_long,long_-34
state_3_-7_28_500,has_long,long_-67
state_4_-4_29_0,transit_to,state_4_-3_32_0
state_1_-6_32_250,has_speed,speed_32
state_2_-3_25_200,has_speed,speed_25
state_2_-5_13_0,transit_to,state_2_-5_30_0
state_2_-10_6_150,has_long,long_-97
state_3_-9_18_0,transit_to,state_3_-9_19_625
state_3_-7_29_300,has_status, TS
state_3_-9_22_975,has_long,long_-89
state_2_-9_15_275,has_long,long_-93
state_2_-3_13_1200,transit_to,state_2_-3_13_1875
state_3_-7_24_350,has_status, HU
state_4_-6_43_1400,has_long,long_-55
state_3_-9_10_150,has_lat,lat_29
state_3_-9_8_150,has_long,long_-92
state_2_-5_33_450,has_lat,lat_17
state_3_-5_46_450,transit_to,state_4_-4_54_500
state_2_-9_7_0,transit_to,state_2_-9_4_0
state_2_-8_5_175,has_speed,speed_5
state_1_-4_21_750,has_status, HU
state_4_-7_38_2375,has_lat,lat_37
state_1_-8_31_0,has_lat,lat_14
state_3_-9_9_0,has_lat,lat_26
state_4_-7_13_1500,transit_to,state_4_-7_15_0
state_4_-7_34_150,transit_to,state_4_-7_35_350
state_2_-6_43_0,transit_to,state_2_-6_46_175
state_3_-7_7_0,transit_to,state_3_-7_8_0
state_1_-7_21_1275,has_speed,speed_21
state_2_-8_39_0,has_long,long_-80
state_2_-6_18_0,has_long,long_-62
state_2_-9_12_450,transit_to,state_2_-9_14_225
state_3_-6_33_0,has_long,long_-61
state_1_-5_38_600,has_status, HU
state_1_-3_16_225,has_status, TS
state_1_-3_23_400,has_lat,lat_13
state_1_-2_18_150,has_lat,lat_13
state_3_-7_14_825,transit_to,state_3_-7_15_275
state_3_-8_17_450,has_speed,speed_17
state_2_-6_26_225,has_speed,speed_26
state_4_-8_24_0,has_long,long_-76
state_2_-4_30_0,has_lat,lat_25
state_3_-5_18_900,has_status, HU
state_2_-8_20_0,has_long,long_-83
state_3_-7_9_0,transit_to,state_3_-7_7_300
state_2_-7_15_750,has_speed,speed_15
state_2_-8_14_400,has_status, TS
state_3_-9_14_225,has_lat,lat_27
state_3_-5_19_625,has_lat,lat_34
state_2_-10_5_0,escalate_to,state_2_-10_7_675
state_2_-4_32_0,has_long,long_-39
long_-41,in_long_zone,long_zone_-4
state_1_-3_32_450,has_status, TS
state_3_-9_16_750,has_lat,lat_29
state_3_-8_5_450,has_speed,speed_5
state_4_-5_34_1050,has_lat,lat_37
state_3_-7_7_850,has_long,long_-68
state_3_-7_10_0,has_lat,lat_27
state_4_-6_36_0,has_lat,lat_42
state_2_-7_19_475,has_status, HU
state_3_-9_16_750,has_status, HU
state_1_-4_15_0,has_long,long_-42
state_2_-9_5_0,has_status, HU
state_3_-8_18_525,has_long,long_-76
state_4_-5_45_550,transit_to,state_4_-4_48_600
state_4_-7_40_375,has_status, HU
state_3_-7_1_0,has_long,long_-70
state_3_-9_15_0,transit_to,state_3_-9_14_0
state_3_-8_14_0,transit_to,state_3_-8_13_125
state_3_-4_24_600,has_lat,lat_32
state_2_-8_39_0,transit_to,state_2_-8_38_675
state_2_-6_30_0,has_speed,speed_30
state_3_-7_16_225,transit_to,state_3_-7_15_250
state_4_-5_15_0,has_long,long_-47
state_2_-2_9_500,has_status, TS
state_1_-8_7_175,transit_to,state_1_-8_6_675
state_2_-8_21_0,transit_to,state_3_-8_22_0
state_2_-6_29_175,transit_to,state_2_-6_30_200
state_3_-7_21_600,has_long,long_-65
state_4_-8_17_325,has_long,long_-76
state_2_-7_21_0,transit_to,state_2_-7_23_200
state_2_-3_9_400,has_lat,lat_18
state_1_-6_25_1100,has_long,long_-56
state_1_-4_20_175,transit_to,state_1_-4_21_0
state_3_-6_16_0,transit_to,state_3_-6_17_0
state_3_-8_23_0,has_lat,lat_34
state_3_-8_7_0,has_long,long_-83
state_3_-7_2_225,transit_to,state_3_-7_1_0
state_2_-5_28_550,has_speed,speed_28
state_2_-9_28_0,has_long,long_-87
state_2_-2_7_0,transit_to,state_2_-2_10_0
state_4_-7_19_500,transit_to,state_4_-7_20_0
state_2_-5_20_550,has_long,long_-49
state_2_-5_20_225,has_speed,speed_20
state_1_-4_21_0,has_long,long_-38
state_2_-10_8_750,has_speed,speed_8
state_2_-2_9_0,transit_to,state_2_-2_6_0
state_2_-5_16_600,has_speed,speed_16
state_3_-9_12_500,has_status, TS
state_3_-7_26_550,has_long,long_-72
state_3_-9_14_300,has_speed,speed_14
state_2_-8_16_2625,has_speed,speed_16
state_2_-7_24_500,has_lat,lat_16
state_3_-9_6_150,has_speed,speed_6
state_1_-5_30_0,has_lat,lat_13
state_1_-5_28_0,has_lat,lat_14
state_2_-10_20_150,has_lat,lat_21
state_3_-6_24_2700,has_long,long_-62
state_2_-10_13_300,has_speed,speed_13
state_1_-5_32_0,transit_to,state_1_-5_38_0
state_3_-8_16_400,has_speed,speed_16
state_2_-6_17_300,has_speed,speed_17
state_2_-8_45_0,transit_to,state_1_-8_22_0
state_2_-4_7_0,has_long,long_-42
state_2_-4_30_150,has_speed,speed_30
state_1_-4_30_400,has_lat,lat_14
state_1_-7_31_150,has_speed,speed_31
state_3_-8_5_750,has_lat,lat_32
state_2_-6_16_600,has_speed,speed_16
state_4_-6_39_0,has_lat,lat_44
state_2_-8_25_1300,has_status, HU
state_2_-6_9_0,has_status, HU
state_2_-8_18_250,has_long,long_-81
state_2_-7_28_1050,has_lat,lat_22
state_3_-8_15_0,transit_to,state_3_-8_15_0
state_1_-7_33_0,has_long,long_-68
state_1_-4_30_500,has_lat,lat_11
state_3_-8_21_525,has_lat,lat_27
state_3_-9_26_2200,has_speed,speed_26
state_2_-11_16_0,has_long,long_-105
state_3_-8_8_200,transit_to,state_3_-8_9_200
state_2_-9_25_1200,has_lat,lat_19
state_2_-6_26_0,transit_to,state_2_-6_23_250
state_2_-4_24_0,transit_to,state_2_-4_21_0
state_2_-7_34_0,has_long,long_-68
state_1_-4_25_350,transit_to,state_1_-4_23_750
state_2_-8_6_0,has_lat,lat_15
state_2_-5_27_300,has_speed,speed_27
speed_72,in_speed_zone,speed_zone_7
state_2_-4_17_3675,has_long,long_-36
state_2_-8_12_3100,has_speed,speed_12
state_3_-4_45_0,has_speed,speed_45
state_3_-9_23_1500,has_status, HU
state_3_-4_7_250,has_status, TS
state_2_-6_25_0,has_speed,speed_25
state_2_-7_34_2100,has_speed,speed_34
state_2_-9_6_0,has_lat,lat_20
state_3_-8_13_400,has_lat,lat_29
state_2_-4_21_0,transit_to,state_2_-4_22_0
state_4_-6_31_0,has_status, TD
state_2_-2_8_0,has_status, TD
state_2_-9_13_625,has_speed,speed_13
state_3_-6_2_0,has_lat,lat_27
state_3_-7_2_200,has_speed,speed_2
state_2_-10_8_750,has_lat,lat_24
state_2_-6_21_0,has_lat,lat_23
state_2_-10_16_150,has_lat,lat_22
state_3_-6_17_575,has_long,long_-60
state_3_-9_5_350,transit_to,state_3_-9_7_350
state_3_-5_13_0,transit_to,state_3_-5_18_275
state_1_-5_34_0,has_lat,lat_14
state_3_-8_7_450,has_speed,speed_7
state_2_-7_20_1400,has_lat,lat_23
state_2_-3_4_0,has_lat,lat_19
state_3_-4_16_950,has_long,long_-41
state_2_-9_16_550,has_long,long_-89
state_2_-7_24_350,has_status, TS
state_2_-5_21_450,has_lat,lat_20
state_4_-7_35_1500,has_speed,speed_35
state_1_-4_24_1400,has_long,long_-36
state_3_-4_4_0,transit_to,state_3_-4_5_0
state_1_-6_23_0,has_lat,lat_13
state_2_-4_19_500,has_lat,lat_17
state_3_-6_22_900,has_speed,speed_22
state_2_-4_27_275,transit_to,state_2_-4_27_275
state_1_-3_26_150,transit_to,state_1_-3_27_0
state_3_-6_16_0,has_status, TD
state_2_-4_33_0,has_long,long_-36
state_1_-5_38_0,has_speed,speed_38
state_3_-7_1_0,transit_to,state_3_-7_2_125
state_2_-5_26_175,transit_to,state_2_-5_26_400
state_2_-6_26_1900,transit_to,state_2_-6_33_4025
state_1_-7_21_0,has_lat,lat_14
state_1_-4_18_825,has_long,long_-37
state_3_-8_10_300,has_speed,speed_10
state_3_-7_21_650,has_long,long_-68
state_4_-5_14_175,has_status, TS
state_2_-5_13_0,has_lat,lat_19
state_3_-6_22_425,has_long,long_-63
state_2_-10_23_400,has_status, TS
state_2_-3_28_225,has_status, TS
state_2_-6_7_750,has_lat,lat_22
state_3_-5_25_475,transit_to,state_4_-4_32_0
state_4_-5_12_0,has_lat,lat_37
state_3_-7_21_1950,has_long,long_-70
state_2_-5_32_825,has_long,long_-54
state_2_-7_13_350,has_status, TS
state_3_-8_12_600,has_lat,lat_33
state_3_-8_12_0,has_lat,lat_31
state_2_-5_3_0,transit_to,state_2_-5_3_0
state_3_-9_11_0,has_speed,speed_11
state_3_-8_27_325,has_lat,lat_34
state_2_-4_11_1000,has_status, HU
state_1_-8_14_800,has_lat,lat_11
state_2_-5_30_550,has_lat,lat_16
state_2_-5_6_0,transit_to,state_2_-5_5_0
state_2_-9_14_0,has_status, HU
state_2_-6_30_500,transit_to,state_2_-6_26_550
state_2_-10_8_1800,has_status, HU
state_3_-9_8_125,has_speed,speed_8
state_3_-5_16_250,has_lat,lat_26
state_3_-6_7_0,transit_to,state_3_-6_7_0
state_1_-5_44_175,has_speed,speed_44
state_4_-7_30_300,has_lat,lat_39
state_3_-6_18_0,has_long,long_-62
state_3_-7_28_1250,has_long,long_-75
state_3_-5_35_800,has_speed,speed_35
state_4_-6_28_0,has_status, HU
state_3_-4_15_450,has_status, TS
state_3_-7_17_225,has_lat,lat_32
state_3_-8_14_0,has_lat,lat_32
state_2_-6_10_0,has_long,long_-55
state_3_-7_4_225,has_lat,lat_28
state_1_-6_45_450,transit_to,state_1_-6_45_450
state_2_-6_31_2100,has_long,long_-61
state_1_-3_22_900,has_status, HU
state_2_-7_16_750,has_long,long_-66
state_3_-6_12_850,has_status, HU
state_1_-3_21_200,has_long,long_-30
state_2_-10_25_275,has_long,long_-96
state_2_-6_30_450,has_speed,speed_30
speed_8,in_speed_zone,speed_zone_1
state_3_-6_6_0,has_status, TD
state_2_-5_20_200,has_lat,lat_17
state_4_-5_21_600,has_long,long_-46
state_4_-7_32_700,has_long,long_-70
state_2_-6_29_0,has_long,long_-56
state_3_-10_4_200,transit_to,state_3_-10_17_225
state_2_-7_47_225,has_speed,speed_47
state_3_-7_16_1150,transit_to,state_3_-7_19_600
state_1_-3_30_175,transit_to,state_1_-4_31_450
state_2_-7_9_0,transit_to,state_2_-7_8_0
state_2_-4_25_300,has_long,long_-38
state_1_-4_19_500,escalate_to,state_1_-4_18_900
state_2_-8_5_575,transit_to,state_2_-8_9_0
state_3_-9_24_750,has_speed,speed_24
state_3_-6_11_600,has_status, HU
state_3_-8_14_0,transit_to,state_3_-8_20_200
state_2_-6_9_1900,has_speed,speed_9
state_3_-5_18_1000,has_long,long_-50
state_3_-5_27_0,has_long,long_-54
state_1_-3_22_0,has_long,long_-25
state_3_-5_14_400,transit_to,state_3_-5_12_200
state_3_-7_12_675,has_long,long_-74
state_2_-6_23_0,has_long,long_-59
state_3_-6_7_0,has_lat,lat_29
state_3_-4_26_850,has_status, HU
state_1_-8_9_175,has_speed,speed_9
state_4_-6_14_375,transit_to,state_4_-6_7_0
state_2_-7_28_0,transit_to,state_2_-7_26_425
state_4_-6_30_350,has_speed,speed_30
state_1_-5_30_500,has_lat,lat_12
state_3_-4_29_1300,has_status, HU
state_3_-4_20_225,has_lat,lat_32
state_4_-6_27_275,has_status, TS
state_1_-3_21_175,transit_to,state_1_-3_21_400
state_4_-5_17_275,has_speed,speed_17
state_1_-4_27_150,has_status, TD
state_3_-4_17_0,transit_to,state_3_-4_13_400
state_3_-4_10_650,has_lat,lat_32
state_3_-8_13_600,transit_to,state_3_-8_13_1000
state_2_-9_25_750,has_status, TS
state_2_-5_37_0,transit_to,state_2_-5_34_550
state_3_-8_11_1050,has_lat,lat_25
state_4_-7_20_550,has_long,long_-72
state_2_-10_21_175,has_speed,speed_21
state_3_-4_15_0,transit_to,state_3_-4_14_0
state_1_-7_6_400,has_speed,speed_6
state_2_-5_14_0,has_long,long_-50
state_2_-8_13_0,has_lat,lat_20
state_3_-7_27_0,has_long,long_-70
state_2_-9_19_150,has_lat,lat_17
state_1_-3_17_275,has_lat,lat_15
state_1_-4_22_0,has_status, TD
state_2_-3_25_425,has_speed,speed_25
state_3_-7_2_0,has_lat,lat_34
state_2_-9_23_0,has_lat,lat_20
state_3_-8_12_450,has_status, TS
state_1_-8_11_0,has_status, TD
state_2_-6_21_0,has_status, HU
state_3_-9_23_1500,transit_to,state_3_-9_19_1300
state_3_-7_31_900,has_speed,speed_31
state_3_-7_2_250,has_lat,lat_28
state_3_-8_3_750,has_lat,lat_32
